#{"t_start": 1672781422.4263577, "env_id": null}
r,l,t
13.6,4337,14581.295575
-11.3,412,14588.119391
-11.3,416,14595.040862
-11.3,417,14601.971184
-11.3,408,14608.745378
9.6,5821,14728.746055
-11.5,415,14735.640548
12.6,4399,14857.711793
-11.4,415,14864.601405
-11.3,418,14871.538317
-11.4,417,14878.459966
-11.4,388,14884.908466
-11.4,389,14891.374779
9.0,4661,15018.73632
-11.5,416,15025.640679
-11.4,386,15032.067221
-11.4,418,15039.013138
12.7,5718,15159.030937
-11.2,419,15165.958524
13.6,4387,15286.718021
-11.4,413,15293.572411
-11.4,419,15300.525002
-11.4,416,15307.444919
-11.3,417,15314.365698
9.7,5724,15434.377815
-11.4,388,15440.830072
-8.4,411,15447.654332
10.4,4950,15567.66779
-11.4,391,15574.180055
-8.3,417,15581.09189
9.5,4486,15704.60794
-11.4,392,15711.084556
-11.4,419,15718.042515
-11.5,390,15724.549023
-11.4,398,15731.174349
-11.4,421,15738.150941
9.7,5641,15858.152225
-11.3,414,15865.023132
18.6,4881,15985.045748
-11.5,398,15991.647779
-11.3,415,15998.554188
-11.4,415,16005.465957
17.6,5640,16145.690114
-11.4,412,16152.511614
14.7,5718,16272.53382
-11.3,390,16279.002387
13.6,4376,16400.688794
-11.5,392,16407.226437
-11.4,395,16413.798855
-11.4,410,16420.616585
-11.4,415,16427.534497
-11.3,413,16434.41406
9.2,5669,16554.428878
-11.4,417,16561.35876
15.0,4577,16681.385983
-11.4,413,16688.20978
-11.4,416,16695.12653
-11.3,412,16701.970396
9.6,5175,16838.829197
-11.5,413,16845.699654
-11.4,414,16852.601891
-11.5,411,16859.459219
18.6,6007,16979.460691
13.6,4371,17101.338181
-11.5,419,17108.283269
-11.4,414,17115.186794
-11.4,415,17122.092332
-11.3,420,17129.06228
10.6,5707,17249.082474
-11.3,413,17255.966284
9.6,4483,17376.015619
8.6,5615,17495.987882
-11.4,391,17502.468467
17.6,4575,17622.485465
-11.4,407,17629.246538
-14.4,405,17635.986256
-11.5,390,17642.474478
-11.5,407,17649.270055
21.4,4953,17769.270023
-11.5,411,17776.115101
-8.4,417,17783.037781
-11.5,395,17789.6157
15.2,5991,17909.64466
14.6,4906,18029.638071
-11.2,410,18036.414635
-11.4,394,18042.970661
-11.4,415,18049.874835
14.5,5631,18195.83965
-14.5,413,18202.682042
10.6,6499,18324.865784
-11.3,418,18331.813134
-11.4,413,18338.667111
-11.4,412,18345.495899
-11.5,407,18352.279704
9.7,4477,18472.304177
8.6,5648,18592.290368
-11.3,400,18598.94191
21.2,5008,18718.944191
-11.3,417,18725.851576
-11.3,393,18732.385547
-11.4,394,18738.939802
11.4,4701,18867.747281
-11.4,408,18874.534551
-14.4,390,18881.021356
-11.4,414,18887.906457
13.5,5718,19007.950211
-11.3,397,19014.535597
12.7,4401,19136.52873
-11.4,400,19143.155879
-11.3,400,19149.788894
-11.3,411,19156.627185
-11.4,391,19163.137058
-11.5,411,19170.002638
10.4,5636,19290.026509
-11.3,392,19296.519033
18.7,4918,19416.53937
-11.4,408,19423.314945
-11.4,407,19430.07364
-11.4,390,19436.559117
17.6,4987,19556.569093
-11.3,408,19563.335014
-11.4,413,19570.196349
-11.5,395,19576.783506
18.2,5975,19696.794147
12.5,4378,19819.129246
-11.5,412,19825.997201
-11.4,414,19832.882841
-11.4,420,19839.832745
-11.4,415,19846.733669
9.5,5707,19966.766119
16.7,4957,20086.757848
-11.5,415,20093.666734
-11.4,417,20100.585708
-11.4,416,20107.499539
-11.4,413,20114.361834
