#{"t_start": 1672874171.9544957, "env_id": null}
r,l,t
-22.9,473,6424.948206
-19.9,3595,6524.848187
-19.9,469,6532.643747
-22.9,547,6541.733119
-22.9,572,6551.229181
-19.9,2509,6599.09869
-22.9,465,6606.844977
-19.9,462,6614.492284
-19.9,425,6621.538494
1.1,4570,6741.543895
-22.9,488,6749.645653
-19.9,480,6757.606669
-22.9,535,6766.475811
-22.9,2696,6816.689626
-22.9,540,6825.666206
-19.9,659,6836.585107
-22.9,561,6845.891076
0.1,4522,6965.895827
-22.9,559,6975.17279
-22.9,553,6984.338421
-22.9,489,6992.451639
-19.9,435,7002.515114
-22.9,564,7011.90231
-22.9,478,7019.837713
-22.9,571,7029.313156
-19.9,438,7039.272569
-22.9,525,7047.971797
-19.9,463,7055.65313
-22.9,560,7064.970766
-22.9,2606,7146.627902
-22.9,525,7155.335067
-22.9,491,7163.516593
-22.9,501,7171.843329
-19.9,2511,7219.775794
-22.9,519,7228.399146
-19.9,633,7238.892454
-19.9,512,7247.398788
-19.9,392,7256.981989
-19.9,555,7266.185127
-19.9,585,7275.894476
-22.9,510,7284.354609
-19.9,2387,7367.410601
-25.9,568,7376.827853
-22.9,647,7387.595356
-22.9,545,7396.618038
-22.9,518,7408.286848
-22.9,471,7416.114654
-19.9,503,7424.468633
-22.9,507,7432.857365
-19.9,401,7442.564653
-22.9,529,7451.323539
-22.9,508,7459.778637
-22.9,532,7468.616776
1.1,4538,7588.631029
-22.9,598,7598.548194
-22.9,591,7608.359514
-22.9,486,7616.450691
-22.9,2678,7666.476418
-22.9,540,7675.453468
-22.9,573,7684.963301
-0.9,4556,7804.973738
-19.9,401,7811.607345
-22.9,477,7819.54463
-22.9,524,7828.248425
-22.9,575,7837.798548
-22.9,561,7849.878812
-22.9,589,7859.665522
-19.9,601,7869.591735
-22.9,2630,7919.282754
-22.9,480,7927.269147
-22.9,519,7935.863275
-19.9,3138,8029.071995
-19.9,489,8037.156893
-19.9,471,8044.966753
-22.9,579,8054.583717
1.1,5415,8190.000915
-19.9,462,8197.676169
-22.9,2704,8248.902493
-22.9,527,8257.630466
-22.9,532,8266.487768
-22.9,595,8276.367028
-22.9,2628,8326.361198
-22.9,579,8335.980339
-22.9,555,8345.192204
-22.9,491,8353.335891
-22.9,525,8365.153797
-22.9,3902,8472.907284
-22.9,554,8482.10644
-19.9,530,8490.9131
-22.9,457,8498.514549
-22.9,2624,8548.568721
-22.9,612,8558.699372
-22.9,450,8566.157102
-22.9,475,8574.020803
-3.9,4586,8694.023562
-22.9,528,8702.79215
-22.9,625,8713.118262
-22.9,475,8720.989334
-19.9,2526,8768.754287
-22.9,528,8777.505428
-22.9,484,8785.554637
-19.9,498,8793.832254
-0.9,4573,8913.836532
-22.9,556,8923.079576
-25.9,500,8931.392056
-22.9,558,8940.627081
-19.9,409,8950.373154
-19.9,498,8958.631176
-22.9,478,8966.563451
-19.9,577,8976.133306
1.1,4709,9096.142787
-19.9,621,9106.466933
-19.9,648,9117.224738
-22.9,2505,9164.661584
-19.9,509,9173.08493
-22.9,543,9182.138985
-22.9,565,9191.49101
-1.9,4571,9311.502606
-22.9,493,9319.694675
-22.9,544,9328.748033
-22.9,592,9338.589962
-0.9,6099,9483.978695
-22.9,2549,9532.981637
-22.9,451,9540.444465
-22.9,500,9548.772621
-22.9,465,9556.483142
-22.9,2744,9608.634906
-19.9,492,9616.794398
-22.9,588,9626.513728
-22.9,494,9634.707459
-22.9,4694,9753.948367
-19.9,482,9761.930145
-22.9,597,9771.843283
-22.9,478,9779.795815
-19.9,2724,9831.168343
-19.9,548,9840.255771
-25.9,474,9848.142214
-1.9,4568,9970.258557
-22.9,500,9978.559775
-22.9,513,9987.091704
-22.9,549,9996.220761
-19.9,471,10004.046188
-19.9,680,10018.274697
-19.9,610,10028.400202
-19.9,657,10039.250626
-22.9,2688,10090.362965
-19.9,3763,10194.561266
-22.9,574,10204.132819
-22.9,567,10213.515471
-19.9,630,10223.976065
-19.9,2562,10273.308289
-22.9,508,10281.760156
-19.9,485,10289.794086
-22.9,496,10298.040999
8.1,4406,10418.046048
-22.9,499,10426.382179
-22.9,504,10434.73911
-22.9,487,10442.829884
-22.9,2672,10493.183501
-19.9,498,10501.463869
-19.9,609,10511.550067
-19.9,436,10518.776371
-1.9,4580,10638.779526
-22.9,506,10647.158559
-19.9,510,10655.618124
-22.9,634,10666.145416
-19.9,2516,10713.774266
-22.9,538,10722.72843
-22.9,559,10732.017654
-22.9,534,10740.871635
-19.9,2473,10821.745996
-19.9,480,10829.688276
-22.9,534,10838.560579
-19.9,476,10846.458324
-22.9,2605,10896.296767
-22.9,520,10904.927494
-22.9,553,10914.150311
-22.9,567,10923.536677
1.1,4549,11043.545518
-22.9,555,11052.759719
-22.9,460,11060.384671
-22.9,487,11068.479345
-22.9,2610,11117.936151
-22.9,576,11127.471405
-22.9,485,11135.548788
-22.9,476,11143.443298
-22.9,4545,11263.344583
-22.9,503,11271.680717
-22.9,638,11282.282748
-22.9,498,11290.530656
-19.9,417,11300.48842
-19.9,497,11308.770421
-22.9,555,11317.99535
-22.9,562,11327.32464
-22.9,2692,11378.243679
-22.9,625,11388.647852
-19.9,456,11396.226574
-25.9,3165,11494.379062
-22.9,467,11502.137653
-19.9,579,11511.769091
-22.9,2635,11562.045986
-22.9,501,11570.351092
-22.9,451,11577.852443
-19.9,630,11588.295365
10.1,4309,11708.518207
-19.9,494,11716.703874
-19.9,412,11723.554152
-22.9,503,11731.90545
-22.9,498,11740.17272
-19.9,2491,11787.797867
-22.9,557,11797.030275
-22.9,464,11804.697932
-19.9,406,11811.446628
-19.9,620,11825.004407
-22.9,568,11834.437036
-19.9,3350,11931.979028
-22.9,488,11940.072756
-22.9,555,11949.273066
-22.9,490,11957.395028
-22.9,2656,12008.197557
-19.9,471,12016.00566
-19.9,504,12024.364006
-19.9,485,12032.413846
-0.9,4630,12152.426556
-19.9,501,12160.757984
-22.9,501,12169.069698
-22.9,516,12177.645689
-22.9,2745,12229.032121
-22.9,486,12237.095533
-19.9,464,12244.80753
-22.9,564,12254.186543
4.1,4411,12374.196344
-22.9,589,12383.9882
-22.9,590,12393.782961
-22.9,579,12403.384706
-19.9,2684,12453.861372
-22.9,561,12463.173964
-22.9,576,12472.741856
-1.9,4551,12595.525465
-19.9,481,12603.478002
-19.9,488,12611.52854
-22.9,507,12619.924532
-25.9,2793,12672.315751
-19.9,630,12682.753343
-19.9,654,12693.639483
-22.9,552,12702.802763
-22.9,2498,12783.980785
-19.9,471,12791.762328
-22.9,493,12799.944989
-22.9,500,12808.238098
-19.9,2517,12856.675713
-22.9,502,12865.05292
-25.9,621,12875.373766
-22.9,597,12885.304075
-22.9,642,12899.231502
-22.9,500,12907.525471
-22.9,512,12916.002512
-22.9,2689,13001.535656
-19.9,464,13009.256894
-22.9,497,13017.515532
-19.9,661,13028.474656
-22.9,2620,13078.773417
-22.9,469,13086.541626
-22.9,518,13095.123458
-22.9,537,13104.043514
-1.9,4597,13224.05418
-19.9,492,13232.215612
-22.9,439,13239.505058
-19.9,484,13247.530756
1.1,5895,13393.74342
-22.9,497,13401.960054
-22.9,541,13414.355391
-19.9,516,13422.853577
-19.9,518,13431.409564
-22.9,488,13439.483551
-22.9,555,13452.120229
-19.9,503,13460.422743
-19.9,496,13468.599192
-22.9,2805,13522.07904
-22.9,566,13531.415731
-22.9,534,13540.249506
-22.9,481,13548.231166
-1.9,4595,13668.237709
-22.9,527,13676.948867
-22.9,510,13685.391058
-19.9,661,13696.322515
-19.9,395,13705.922963
-19.9,648,13716.649145
-22.9,571,13726.135195
-22.9,504,13734.535903
-22.9,564,13746.860199
-22.9,520,13755.442052
-19.9,482,13763.433224
-22.9,494,13771.618181
-19.9,592,13784.68863
-22.9,3685,13887.257614
-22.9,493,13895.414147
-22.9,509,13903.854313
-22.9,575,13913.427562
-22.9,2617,13963.487216
-19.9,475,13971.38395
-22.9,606,13981.422607
-19.9,501,13989.718803
-0.9,4545,14109.729212
-22.9,454,14117.23121
-22.9,506,14125.643187
-19.9,551,14134.7912
-19.9,2592,14183.762964
-22.9,468,14191.55152
-22.9,537,14200.459088
-25.9,474,14208.316466
-0.9,4632,14328.325617
-22.9,581,14337.966611
-22.9,509,14346.417263
-22.9,589,14356.169037
-19.9,2488,14403.418843
-19.9,534,14412.261106
-22.9,614,14422.454687
1.1,4589,14542.465074
-19.9,408,14552.206724
-22.9,598,14562.135181
-22.9,515,14570.686613
-22.9,455,14578.231665
1.1,4347,14698.230355
-22.9,552,14707.390402
-22.9,619,14717.647957
-25.9,570,14727.106977
-22.9,2661,14777.810006
-22.9,601,14787.767687
-22.9,569,14797.216518
-19.9,483,14805.234126
-19.9,645,14819.174491
-22.9,473,14827.00932
-22.9,576,14836.580238
2.1,4553,14956.591818
-22.9,576,14966.157606
-19.9,460,14973.810849
-22.9,607,14983.86894
-22.9,2632,15033.48595
-22.9,524,15042.167014
-22.9,448,15049.59025
-22.9,492,15057.746403
2.1,4421,15177.747747
-19.9,469,15185.552602
-22.9,585,15195.222217
-22.9,472,15203.06215
-19.9,472,15210.921037
-22.9,510,15222.403195
-19.9,493,15230.59038
-22.9,550,15239.71648
-19.9,492,15247.840145
-19.9,625,15261.221811
-22.9,569,15270.68067
-19.9,479,15278.648618
0.1,4516,15399.065085
-22.9,534,15407.917467
-19.9,643,15418.581911
-22.9,578,15428.173983
-22.9,2583,15477.543967
-19.9,486,15485.611979
-22.9,522,15494.247265
-22.9,517,15502.848783
5.1,4377,15622.860269
-22.9,552,15632.031507
-22.9,495,15640.244594
-19.9,504,15648.627549
-19.9,2755,15700.978664
-19.9,512,15709.461028
-22.9,516,15718.023039
-22.9,587,15727.769287
4.1,4425,15847.774427
-22.9,517,15856.336946
-22.9,607,15866.420854
-22.9,492,15874.579285
-25.9,2620,15924.009804
-19.9,560,15933.315872
-19.9,452,15940.826265
-22.9,498,15949.111954
2.1,4560,16069.123706
-22.9,493,16077.330607
-22.9,542,16086.369745
-25.9,500,16094.654701
-22.9,2646,16144.491173
-22.9,575,16154.046225
-22.9,463,16161.722551
-22.9,543,16170.772995
4.1,4408,16290.785329
-22.9,568,16300.197307
-22.9,555,16309.423939
-22.9,613,16319.589303
-22.9,2619,16369.004346
-25.9,481,16376.99016
-19.9,467,16384.734862
-22.9,568,16394.164768
-19.9,2511,16476.032464
-22.9,586,16485.781498
-22.9,583,16495.450379
-22.9,2677,16546.575705
-19.9,476,16554.457771
-22.9,592,16564.298734
-22.9,523,16572.962698
-0.9,4511,16694.198098
-22.9,624,16704.557162
-22.9,490,16712.685263
-19.9,523,16721.35427
-22.9,2615,16771.081917
-22.9,462,16778.722251
-22.9,599,16788.666416
-22.9,503,16797.019012
0.1,4497,16917.029536
-19.9,640,16927.639555
-19.9,602,16937.594061
-19.9,458,16945.20343
-25.9,2623,16994.766769
-19.9,480,17002.751134
-22.9,484,17010.777558
-22.9,574,17020.29969
1.1,4512,17140.312083
-22.9,546,17149.356776
-19.9,600,17159.321531
-19.9,480,17167.293654
-19.9,2690,17218.003693
-25.9,511,17226.466069
-22.9,516,17235.025917
-22.9,521,17243.663621
-19.9,384,17253.271236
-22.9,529,17262.05892
-22.9,3463,17362.247502
-22.9,632,17372.721396
-22.9,509,17381.181694
-22.9,499,17389.434203
-19.9,2604,17439.350074
-19.9,476,17447.273686
-22.9,509,17455.706913
-22.9,520,17464.353658
-22.9,4638,17583.75131
-22.9,499,17592.019672
-22.9,494,17600.177777
-22.9,489,17608.344558
-22.9,2657,17658.623901
-22.9,555,17667.810884
-19.9,493,17675.992958
-22.9,567,17685.415914
-22.9,600,17698.661962
-22.9,3869,17803.890044
-22.9,507,17812.287699
-22.9,477,17820.226801
-19.9,608,17830.281386
-19.9,2688,17881.668803
-19.9,454,17889.219878
-22.9,534,17898.066681
-1.9,4636,18020.550098
-22.9,582,18030.244922
-22.9,495,18038.44987
-22.9,463,18046.139822
-22.9,2725,18097.595908
-22.9,567,18107.008533
-22.9,547,18116.114388
-22.9,492,18124.28595
-22.9,2652,18209.252829
-22.9,596,18219.161687
-22.9,498,18227.398437
-19.9,514,18235.926406
-22.9,2631,18286.437109
-22.9,502,18294.77137
-25.9,490,18302.897091
-22.9,498,18311.149544
-19.9,392,18320.981777
-19.9,460,18328.604475
-22.9,468,18336.379
-19.9,482,18344.387764
-19.9,2660,18428.581784
-22.9,497,18436.805345
-22.9,529,18445.585252
-22.9,569,18455.04364
-19.9,2627,18505.428688
-22.9,538,18514.385657
-22.9,476,18522.278581
-22.9,515,18530.81849
10.1,4312,18650.825718
-19.9,526,18659.542225
-22.9,607,18669.577327
-19.9,650,18680.344626
-19.9,2505,18727.849008
-22.9,469,18735.585882
-22.9,538,18744.538018
-22.9,483,18752.549206
2.1,4465,18872.561853
-19.9,667,18883.65037
-19.9,415,18890.551032
-22.9,512,18899.063964
-19.9,2644,18948.913345
-19.9,634,18959.414973
-22.9,519,18968.018464
-22.9,537,18976.918697
-22.9,567,18989.589279
-19.9,561,18998.926703
-19.9,3293,19094.21139
-22.9,462,19101.8769
-22.9,569,19111.322892
-22.9,514,19119.827545
-22.9,2607,19169.760351
-22.9,565,19179.13643
-19.9,485,19187.177104
-22.9,568,19196.607474
3.1,4465,19316.609103
-19.9,526,19325.325986
-19.9,594,19335.138614
-22.9,578,19344.733904
-22.9,619,19357.951382
-22.9,499,19366.23079
-22.9,649,19377.011414
-22.9,2710,19428.234116
-22.9,496,19436.470292
1.1,4903,19556.484127
-19.9,467,19564.250377
-22.9,687,19578.658302
-22.9,590,19588.462283
-19.9,598,19598.39423
-22.9,2501,19646.125202
-22.9,4012,19757.056279
-22.9,558,19766.344501
-22.9,545,19775.40202
-19.9,491,19783.532128
-22.9,2615,19833.742572
-22.9,514,19842.24316
-22.9,538,19851.154214
-19.9,480,19859.145428
9.1,4352,19979.147469
-22.9,584,19988.858843
-22.9,457,19996.410059
-22.9,485,20004.457799
-22.9,2765,20056.534746
-19.9,494,20064.740201
-22.9,475,20072.636636
-22.9,560,20081.902791
-0.9,4549,20201.902162
-22.9,558,20211.153042
-19.9,483,20219.199764
-22.9,477,20227.091794
-19.9,2634,20277.016656
-19.9,458,20284.601148
-22.9,480,20292.588201
-19.9,667,20303.621922
-22.9,2658,20387.671743
-22.9,513,20396.177736
-22.9,578,20405.763587
-22.9,509,20414.190684
-19.9,2745,20466.497671
-22.9,514,20474.977778
-22.9,581,20484.611833
3.1,4434,20605.000443
-22.9,482,20612.965255
-22.9,496,20621.173884
-19.9,445,20628.548117
-22.9,544,20637.565343
-22.9,2648,20688.579119
-22.9,522,20697.204748
-22.9,545,20706.214394
2.1,4558,20829.030674
-22.9,580,20838.583321
-22.9,546,20847.605261
-22.9,503,20855.908982
-25.9,2743,20907.868228
-19.9,638,20918.43689
-22.9,541,20927.416928
-22.9,528,20936.170029
-19.9,375,20945.717224
-22.9,555,20954.908207
-22.9,3404,21052.892782
-22.9,595,21062.758788
-22.9,570,21072.233402
-22.9,568,21081.648345
-19.9,573,21094.488627
-22.9,574,21103.995091
-22.9,500,21112.292221
-22.9,474,21120.153774
-19.9,509,21131.819407
-19.9,653,21142.625079
-22.9,471,21150.454329
-1.9,4580,21271.220075
-19.9,654,21282.095338
-22.9,567,21291.522832
-22.9,485,21299.565243
-22.9,2642,21349.847211
-22.9,521,21358.449111
-19.9,474,21366.302963
-25.9,618,21376.549055
7.1,4279,21496.801152
-22.9,556,21506.045691
-25.9,603,21516.041553
-22.9,508,21524.464885
-19.9,622,21537.84109
-22.9,488,21545.942701
-22.9,485,21553.985102
-22.9,469,21561.749561
-22.9,2638,21612.302727
-22.9,4108,21721.983936
-19.9,510,21730.479339
-22.9,573,21739.963061
-25.9,628,21750.38347
-19.9,2680,21801.699658
-19.9,657,21812.591111
-19.9,633,21823.081696
-22.9,2619,21906.419276
-19.9,468,21914.159179
-22.9,576,21923.704921
-19.9,467,21931.445888
-22.9,2591,21981.383611
-22.9,569,21990.852908
-22.9,498,21999.102077
-19.9,600,22009.021896
-22.9,545,22021.452451
-22.9,551,22030.591837
-22.9,481,22038.574877
-19.9,2820,22126.338732
-19.9,649,22137.083208
-22.9,464,22144.806746
-22.9,589,22154.576882
-22.9,2651,22205.476114
-19.9,520,22214.10112
-19.9,643,22224.769107
2.1,4571,22344.776128
-22.9,576,22354.337352
-22.9,597,22364.220818
-25.9,589,22374.033556
1.1,5928,22517.433526
-19.9,2641,22567.991753
-22.9,456,22575.548527
-19.9,502,22583.857535
-19.9,565,22593.24271
-22.9,2599,22643.083956
-19.9,665,22654.097308
-22.9,504,22662.439896
-22.9,571,22671.925914
-25.9,4667,22791.787781
-19.9,496,22800.034464
-22.9,610,22810.165285
-22.9,2701,22861.1203
-19.9,649,22871.886003
-22.9,552,22881.0579
-22.9,488,22889.134949
1.1,4513,23009.14873
-19.9,647,23019.93884
-19.9,518,23028.507604
-22.9,499,23036.805761
-19.9,420,23046.822978
-22.9,563,23056.150959
-19.9,520,23064.783436
-19.9,487,23072.872484
-19.9,2520,23120.911881
-19.9,490,23129.045729
-19.9,3605,23231.853743
-19.9,578,23241.418018
-22.9,504,23249.791605
-22.9,585,23259.495687
-19.9,2691,23310.837162
-22.9,488,23318.937015
-19.9,607,23329.004991
-19.9,457,23339.875712
-22.9,481,23347.868172
-19.9,3849,23454.059181
-22.9,490,23462.192068
-22.9,470,23470.005804
-19.9,643,23480.681696
-22.9,2544,23529.62604
-22.9,478,23537.566279
-19.9,553,23546.724883
-19.9,588,23556.480918
-22.9,2579,23638.471491
-22.9,485,23646.536958
-22.9,495,23654.750472
-22.9,501,23663.071332
-22.9,2705,23714.718133
-22.9,554,23723.899548
-19.9,471,23731.707083
-19.9,423,23738.718075
-22.9,540,23750.954004
-22.9,623,23761.295529
-22.9,499,23769.575078
3.1,4499,23889.58256
-19.9,534,23901.479064
-19.9,471,23909.31789
-25.9,617,23919.561876
-22.9,460,23927.15482
-22.9,631,23940.585176
-22.9,483,23948.609743
-19.9,570,23958.049107
1.1,4656,24078.052649
-22.9,479,24086.01406
-22.9,474,24093.910561
-22.9,553,24103.103084
-19.9,2645,24152.900425
-22.9,519,24161.515753
-19.9,469,24169.267899
-22.9,480,24177.22846
6.1,4447,24297.22948
-25.9,548,24306.341139
-22.9,499,24314.62823
-22.9,526,24323.344772
-22.9,2745,24375.038021
-22.9,496,24383.282476
-22.9,584,24392.960688
-19.9,637,24403.501603
2.1,4440,24523.502651
-22.9,485,24531.573376
-19.9,484,24539.620127
-19.9,459,24547.227828
-22.9,2656,24597.367973
-25.9,500,24605.668373
-22.9,474,24613.537794
-22.9,565,24622.936357
5.1,4469,24742.938813
-22.9,517,24751.50282
-22.9,583,24761.151807
-19.9,489,24769.272552
-19.9,481,24780.203805
-22.9,591,24790.011274
-22.9,480,24797.982241
-19.9,498,24806.223556
-22.9,2667,24856.75246
-19.9,609,24866.83971
1.1,4721,24986.849429
-22.9,490,24994.987082
-22.9,541,25006.995777
-22.9,490,25015.124382
-19.9,482,25023.102652
-22.9,594,25032.962145
-22.9,679,25047.155325
-22.9,476,25055.044924
-19.9,620,25065.32114
2.1,4615,25185.326147
-22.9,621,25195.622669
-22.9,493,25203.809939
-22.9,510,25212.267422
-22.9,2530,25260.386638
-22.9,532,25269.197841
-22.9,576,25278.746985
-19.9,466,25286.451264
4.1,4449,25406.451436
-25.9,628,25416.868659
-22.9,644,25427.57565
-25.9,567,25436.995754
-22.9,616,25450.187209
-19.9,659,25461.104595
-22.9,502,25469.464476
-22.9,2581,25518.759001
-22.9,4256,25634.208563
-22.9,493,25642.389686
-19.9,452,25649.908273
-22.9,518,25658.5008
-25.9,2617,25708.807902
-19.9,504,25717.140064
-19.9,583,25726.802346
-22.9,508,25735.205187
-19.9,2310,25814.322536
-22.9,473,25822.168643
-19.9,485,25830.214903
-22.9,511,25838.688093
-22.9,2735,25890.882213
-19.9,486,25898.956128
-19.9,637,25909.509034
-22.9,522,25918.126733
3.1,4429,26038.134782
-19.9,507,26046.515352
-19.9,497,26054.762291
-25.9,459,26062.35324
-22.9,2616,26111.857962
-22.9,577,26121.426731
-22.9,562,26130.74881
-22.9,444,26138.117651
0.1,4539,26258.125642
-22.9,514,26266.641496
-22.9,488,26274.718561
-22.9,444,26282.085698
-22.9,2702,26332.968746
-22.9,482,26340.972287
-19.9,392,26347.465083
-22.9,463,26355.107488
1.1,4598,26475.107882
-19.9,485,26483.139959
-22.9,469,26490.930176
-22.9,488,26499.062987
-22.9,450,26506.529011
-19.9,593,26519.433394
-22.9,518,26528.019496
-22.9,522,26536.656033
-25.9,442,26543.964162
-19.9,406,26553.686373
-22.9,520,26562.286668
-22.9,492,26570.461212
-19.9,663,26581.424976
6.1,4462,26701.426341
-22.9,528,26710.185912
-22.9,448,26717.601689
