#{"t_start": 1672722784.9144378, "env_id": null}
r,l,t
-3.35,393,11570.1837
-4.3,374,11576.649871
10.05,1,11797.729916
-3.2,396,11804.60021
-3.35,393,11811.431953
-2.85,403,11818.33793
-3.2,396,11825.234888
10.05,1,12024.152453
-3.0,400,12031.0632
-3.6,388,12037.813519
-4.1,378,12044.371868
-4.45,371,12050.820469
10.05,1,12264.188637
-4.4,372,12270.634229
-7.4,372,12277.07553
-4.4,372,12283.501435
-3.05,399,12290.420521
10.05,1,12527.594825
-5.1,358,12534.02692
-4.1,378,12540.618355
-2.75,405,12547.483096
-4.75,365,12553.975849
10.05,1,12767.283663
-4.4,372,12773.709497
-4.05,379,12780.271559
-4.35,373,12786.757017
-3.4,392,12793.591062
10.05,1,12999.342948
-4.4,372,13005.805588
-3.2,396,13012.69673
-3.2,396,13019.554662
-3.25,395,13026.419834
10.05,1,13256.064333
-3.85,383,13262.700981
-4.15,377,13269.142194
-3.65,387,13275.861181
-3.1,398,13282.765389
10.05,1,13494.007573
-3.85,383,13500.675101
-4.5,370,13507.098513
-3.1,398,13513.952491
-3.15,397,13520.810662
10.05,1,13736.357021
-2.5,410,13743.282003
-4.0,380,13749.761769
-3.05,399,13756.679644
-3.1,398,13763.588554
10.05,1,13986.057334
-3.15,397,13992.948385
-3.1,398,13999.821423
-3.6,388,14006.522046
-4.5,370,14012.946758
10.05,1,14234.845464
-3.25,395,14241.695066
-3.05,399,14248.62025
-3.3,394,14255.493058
-4.45,371,14261.927154
10.05,1,14476.746093
-2.9,402,14483.668297
-3.05,399,14490.582447
-3.15,397,14497.455892
-3.2,396,14504.351886
10.05,1,14731.7356
-3.25,395,14738.580801
-4.1,378,14745.167129
-3.2,396,14752.06211
-3.25,395,14758.91327
10.05,1,14986.822381
-3.8,384,14993.494694
-3.4,392,15000.297719
-3.2,396,15007.166049
-3.7,386,15013.985733
10.05,1,15215.774384
-4.4,372,15222.225105
-4.35,373,15228.66108
-3.1,398,15235.502756
-3.7,386,15242.250697
10.05,1,15434.832304
-2.95,401,15441.745406
-3.2,396,15448.615856
-3.55,389,15455.383766
-3.15,397,15462.272106
10.05,1,15685.112819
-3.15,397,15692.021554
-4.3,374,15698.592939
-3.3,394,15705.44378
-3.75,385,15712.159468
10.05,1,15911.350193
-3.25,395,15918.197246
-4.2,376,15924.740598
-4.4,372,15931.187357
-3.65,387,15937.911545
10.05,1,16146.147026
-3.5,390,16152.861176
-3.0,400,16159.792252
-3.45,391,16166.597
-3.1,398,16173.499338
10.05,1,16390.893673
-1.25,435,16398.446756
-4.3,374,16404.908344
-3.1,398,16411.80219
-3.1,398,16418.773477
10.05,1,16639.620634
-4.2,376,16646.225861
-3.1,398,16653.151255
-3.2,396,16660.036454
-3.65,387,16666.778108
10.05,1,16858.811369
-4.5,370,16865.244968
-2.95,401,16872.156754
-3.3,394,16878.980272
-3.0,400,16885.9095
10.05,1,17080.537417
-4.35,373,17087.006257
-3.25,395,17093.866555
-3.3,394,17100.709082
-3.2,396,17107.595583
10.05,1,17317.270009
-3.1,398,17324.193375
-3.45,391,17330.982839
-3.25,395,17337.834487
-2.75,405,17344.713767
10.05,1,17563.255119
-3.4,392,17570.072413
-3.15,397,17576.922687
-3.15,397,17583.777527
-3.25,395,17590.634837
10.05,1,17782.379365
-2.9,402,17789.325944
-4.3,374,17795.78711
-3.55,389,17802.55024
-3.3,394,17809.51079
10.05,1,18006.905361
-3.35,393,18013.717945
-3.1,398,18020.583772
-1.0,380,18027.121291
-3.1,398,18034.019175
10.05,1,18252.542674
-3.8,384,18259.232418
-4.4,372,18265.651795
-3.15,397,18272.552062
-3.0,400,18279.465305
10.05,1,18498.963881
-4.05,379,18505.506215
-3.1,398,18512.38138
-3.15,397,18519.213073
-3.0,400,18526.132837
10.05,1,18714.475259
-3.15,397,18721.395245
-3.4,392,18728.210521
-3.25,395,18735.070577
-3.1,398,18741.978802
10.05,1,18961.705397
-4.2,376,18968.23018
-2.85,403,18975.183036
-2.85,403,18982.133798
-2.9,402,18989.057006
10.05,1,19201.50115
-3.05,399,19208.432711
-4.35,373,19214.910973
-3.95,381,19221.514465
-3.8,384,19228.153866
10.05,1,19468.651153
-4.5,370,19475.084025
-3.95,381,19481.650564
-3.0,400,19488.584636
-3.2,396,19495.470197
10.05,1,19688.282218
-3.2,396,19695.122944
-3.55,389,19701.891723
-4.25,375,19708.41062
-4.55,369,19714.82308
10.05,1,19938.724146
-4.15,377,19945.195396
-3.15,397,19952.099109
-4.4,372,19958.56842
-3.55,389,19965.329058
10.05,1,20181.637451
-3.25,395,20188.473797
-3.65,387,20195.203249
-3.25,395,20202.059728
-4.55,369,20208.564781
10.05,1,20413.09775
-4.5,370,20419.509556
-3.0,400,20426.422348
-3.8,384,20433.113675
-4.0,380,20439.716651
10.05,1,20632.15487
-4.55,369,20638.576537
-2.8,404,20645.46342
-2.6,408,20652.406181
-3.65,387,20659.140163
10.05,1,20871.950589
-3.25,395,20878.836711
-3.1,398,20885.75692
-3.0,400,20892.699452
-3.1,398,20899.589974
10.05,1,21095.070466
-3.3,394,21101.94884
-4.5,370,21108.378959
-4.2,376,21114.947354
-4.55,369,21121.389996
10.05,1,21343.60226
-2.85,403,21350.557138
-3.5,390,21357.336846
-3.35,393,21364.166845
-4.35,373,21370.625828
10.05,1,21569.406321
-3.75,385,21576.116599
-6.25,395,21582.996778
-3.15,397,21589.898001
-3.4,392,21596.717419
10.05,1,21811.733526
-3.75,385,21818.431568
-3.75,385,21825.324852
-4.1,378,21831.89329
-4.35,373,21838.362746
10.05,1,22059.960121
-3.3,394,22066.793792
-3.05,399,22073.71391
-3.35,393,22080.56644
-4.55,369,22086.984952
10.05,1,22298.878077
-3.45,391,22305.763403
-3.4,392,22312.577985
-3.1,398,22319.494304
-3.95,381,22326.093177
10.05,1,22517.876487
-3.1,398,22524.792258
-3.45,391,22531.584354
-3.1,398,22538.457285
-3.3,394,22545.282468
10.05,1,22774.425112
-3.15,397,22781.304711
-3.15,397,22788.153594
-4.4,372,22794.604125
-7.5,370,22801.028574
10.05,1,23011.825744
-3.3,394,23018.678061
-3.05,399,23025.480368
-3.45,391,23032.155518
-3.2,396,23039.042489
10.05,1,23265.918874
-3.05,399,23272.818435
-3.2,396,23279.663088
-3.5,390,23286.428088
-4.2,376,23292.899439
10.05,1,23490.496838
-3.7,386,23497.209232
-3.75,385,23503.911792
-3.2,396,23510.758241
-3.15,397,23517.677914
10.05,1,23739.400807
-6.2,396,23746.279063
-3.15,397,23753.158327
-7.55,369,23759.572868
-3.15,397,23766.458345
10.05,1,23961.822822
-3.7,386,23968.745328
-2.9,402,23975.657287
-3.65,387,23982.398003
-3.4,392,23989.177254
10.05,1,24213.445532
-3.6,388,24220.198934
-4.0,380,24226.80318
-4.45,371,24233.242315
-3.4,392,24240.069922
10.05,1,24454.696357
-3.25,395,24461.541907
-4.0,380,24468.156169
-3.35,393,24474.955291
-3.45,391,24481.772574
10.05,1,24674.738595
-3.3,394,24681.598454
-3.0,400,24688.538501
-3.1,398,24695.427171
-4.55,369,24701.854316
10.05,1,24924.182868
-3.25,395,24931.034371
-3.15,397,24937.920939
-3.05,399,24944.841013
-3.2,396,24951.719973
10.05,1,25166.300632
-4.35,373,25172.76321
-4.4,372,25179.241882
-3.25,395,25186.124952
-4.5,370,25192.567878
10.05,1,25416.218516
-3.3,394,25423.086736
-3.9,382,25429.710463
-4.5,370,25436.155177
-3.05,399,25443.044721
10.05,1,25665.877984
-3.35,393,25672.725717
-3.15,397,25679.647306
-3.7,386,25686.359671
-3.55,389,25693.117485
10.05,1,25920.427007
-3.2,396,25927.320159
-3.8,384,25933.995764
-3.35,393,25940.792301
-3.1,398,25947.694504
10.05,1,26171.246348
-4.3,374,26177.709239
-3.05,399,26184.605279
-3.8,384,26191.217312
-3.1,398,26198.136223
10.05,1,26402.422023
-3.65,387,26409.119937
-3.15,397,26416.026671
-3.45,391,26422.798784
-3.25,395,26429.60413
10.05,1,26636.902647
-3.55,389,26643.807626
-2.75,405,26650.716575
-3.2,396,26657.536433
-3.15,397,26664.398412
10.05,1,26908.030998
-3.3,394,26914.873955
-3.6,388,26921.613673
-3.05,399,26928.526477
-3.65,387,26935.255588
10.05,1,27173.11562
-3.8,384,27179.808592
-3.05,399,27186.700638
-3.0,400,27193.635024
-2.95,401,27200.554321
10.05,1,27438.458601
-3.45,391,27445.234951
-4.5,370,27451.667437
-3.45,391,27458.460603
-3.8,384,27465.11997
10.05,1,27689.625188
-3.3,394,27696.453652
-3.1,398,27703.362034
-3.1,398,27710.259091
-3.8,384,27716.934267
10.05,1,27940.570053
-3.2,396,27947.458195
-3.25,395,27954.32433
-3.3,394,27961.152505
-4.5,370,27967.573009
10.05,1,28176.344828
-3.85,383,28182.756094
-2.5,410,28189.645521
-3.4,392,28196.234647
-2.95,401,28202.975619
10.05,1,28409.295294
-4.2,376,28415.792607
-3.95,381,28422.418092
-3.55,389,28429.131839
-3.05,399,28436.048651
10.05,1,28656.744986
-3.45,391,28663.540395
-3.7,386,28670.250967
-3.05,399,28677.17056
-4.45,371,28683.602648
10.05,1,28877.7605
-4.4,372,28884.197762
-3.25,395,28891.058576
-3.3,394,28897.837459
-3.7,386,28904.515491
10.05,1,29093.659204
-3.25,395,29100.547836
-3.15,397,29107.444825
-3.1,398,29114.356599
-3.6,388,29121.339301
10.05,1,29339.556503
-3.85,383,29346.159063
-3.65,387,29352.808521
-2.7,406,29359.670714
-4.35,373,29366.11681
10.05,1,29570.920957
-4.3,374,29577.410269
-3.7,386,29584.147116
-4.45,371,29590.593891
-3.05,399,29597.533587
10.05,1,29803.548486
-3.05,399,29810.482036
-4.15,377,29816.967111
-3.25,395,29823.856896
-4.55,369,29830.277235
10.05,1,30060.20243
-4.35,373,30066.645534
-4.5,370,30073.061371
-7.5,370,30079.481048
-3.85,383,30086.083759
10.05,1,30323.325208
-4.4,372,30329.798555
-3.15,397,30336.678309
-3.2,396,30343.573972
-4.0,380,30350.17986
10.05,1,30585.094052
-3.8,384,30591.753481
-3.95,381,30598.380977
-2.95,401,30605.313784
-4.25,375,30611.781994
10.05,1,30836.784297
-2.6,408,30843.712566
-3.3,394,30850.531662
-4.25,375,30857.049776
-4.3,374,30863.470256
10.05,1,31095.198206
-4.45,371,31101.664908
-3.2,396,31108.508603
-4.15,377,31115.026917
-3.65,387,31121.751336
10.05,1,31348.46116
-3.7,386,31355.065284
-2.8,404,31361.99624
-3.3,394,31368.856489
-4.4,372,31375.306804
10.05,1,31588.00795
-4.0,380,31594.615973
-3.3,394,31601.455505
-4.1,378,31608.053893
-4.5,370,31614.480261
10.05,1,31826.455671
-3.25,395,31833.293959
-4.5,370,31839.733017
-3.3,394,31846.553549
-3.25,395,31853.414598
10.05,1,32067.939512
-4.3,374,32074.407634
-4.2,376,32080.947361
-3.15,397,32087.798395
-3.3,394,32094.644186
10.05,1,32308.563049
-3.5,390,32315.109057
-2.55,409,32321.992214
-3.9,382,32328.407713
-2.4,412,32335.313713
10.05,1,32556.556384
-2.7,406,32563.399459
-2.5,410,32570.304483
-3.0,400,32577.052047
-2.6,408,32583.915582
10.05,1,32802.5172
-3.15,397,32809.399029
-3.35,393,32816.220114
-3.25,395,32823.110457
-3.9,382,32829.777814
10.05,1,33022.068359
-3.2,396,33028.936225
-3.3,394,33035.799577
-3.7,386,33042.51602
-3.35,393,33049.34066
10.05,1,33262.45487
-4.45,371,33268.873316
-4.45,371,33275.320123
-3.2,396,33282.204637
-3.45,391,33289.026042
10.05,1,33499.718423
-4.3,374,33506.173343
-3.3,394,33513.006122
-3.3,394,33519.838358
-3.05,399,33526.772386
10.05,1,33751.233304
-4.5,370,33757.65887
-3.65,387,33764.386152
-3.95,381,33771.022366
-4.4,372,33777.494967
10.05,1,33977.200703
-3.75,385,33983.859599
-3.65,387,33990.547264
-3.2,396,33997.390914
-2.9,402,34004.315544
10.05,1,34222.479168
-4.35,373,34228.928605
-3.9,382,34235.560427
-3.15,397,34242.455823
-3.8,384,34249.155249
10.05,1,34466.02093
-4.45,371,34472.447165
-3.35,393,34479.236357
-3.1,398,34486.159442
-6.15,397,34493.062633
10.05,1,34731.056107
-4.45,371,34737.484522
-3.35,393,34744.325506
-2.8,404,34751.215527
-2.55,409,34758.188106
10.05,1,34964.13697
-3.25,395,34970.967748
-3.25,395,34977.746307
-3.0,400,34984.636045
-4.05,379,34991.166389
10.05,1,35207.866781
-3.35,393,35214.450241
-3.25,395,35221.082676
-2.8,404,35227.881775
-3.05,399,35234.667792
10.05,1,35438.445191
-3.1,398,35445.327297
-2.9,402,35452.265767
-3.8,384,35458.917456
-4.0,380,35465.455327
10.05,1,35675.974487
-4.4,372,35682.427465
-3.85,383,35689.08712
-4.35,373,35695.551692
-4.0,380,35702.134232
10.05,1,35912.170339
-4.2,376,35918.628848
-2.75,405,35925.565466
-2.95,401,35932.491442
-3.05,399,35939.340659
10.05,1,36155.597399
-3.6,388,36162.302772
-3.3,394,36169.142832
-4.5,370,36175.562512
-3.35,393,36182.38838
10.05,1,36406.951116
-2.6,408,36413.788911
-3.9,382,36420.237153
-2.1,418,36427.219228
-3.9,382,36433.620259
