#{"t_start": 1672874171.9601681, "env_id": null}
r,l,t
-22.9,476,4502.218449
-22.9,585,4511.901271
-19.9,478,4519.836867
10.1,1,4700.329386
-22.9,595,4710.209448
-25.9,493,4718.369858
-22.9,594,4728.234664
-19.9,585,4737.912228
10.1,1,4918.481923
-25.9,492,4926.640991
-19.9,564,4936.000254
-22.9,489,4944.105603
-22.9,501,4952.4198
10.1,1,5133.351547
-22.9,606,5143.420471
-22.9,554,5152.611571
-22.9,491,5160.726767
-19.9,562,5170.059739
10.1,1,5351.122792
-19.9,483,5359.120948
-22.9,519,5367.73878
-22.9,621,5378.049986
-19.9,465,5385.747353
10.1,1,5564.16172
-22.9,468,5571.927552
-22.9,485,5579.967414
-19.9,594,5589.81975
-22.9,506,5598.21178
10.1,1,5778.77293
-22.9,524,5787.454997
-19.9,585,5797.189362
-22.9,514,5805.748091
-25.9,552,5814.914172
10.1,1,5996.433975
-22.9,552,6005.611785
-22.9,490,6013.730979
-22.9,554,6022.92403
-22.9,488,6031.041386
10.1,1,6211.805894
-22.9,464,6219.479159
-22.9,579,6229.108274
-22.9,575,6238.627244
-22.9,502,6246.936724
10.1,1,6428.180673
-22.9,526,6436.887629
-22.9,488,6444.989959
-22.9,553,6454.134681
-22.9,488,6462.223505
10.1,1,6643.715016
-22.9,486,6651.778592
-22.9,533,6660.626919
-22.9,570,6670.084877
-22.9,501,6678.390908
10.1,1,6859.254071
-22.9,508,6867.700163
-22.9,492,6875.876332
-19.9,655,6886.755143
-19.9,489,6894.870637
10.1,1,7075.722902
-22.9,483,7083.735729
-19.9,472,7091.559175
-22.9,495,7099.78031
-22.9,481,7107.776333
10.1,1,7289.505244
-22.9,557,7298.75087
-22.9,600,7308.719592
-22.9,578,7318.319648
-22.9,504,7326.70526
10.1,1,7505.136669
-19.9,503,7513.4742
-22.9,527,7522.22945
-22.9,609,7532.389719
-19.9,480,7540.366521
10.1,1,7721.443558
-22.9,476,7729.341304
-22.9,510,7737.787823
-19.9,547,7746.868084
-22.9,554,7756.039416
10.1,1,7937.375617
-22.9,503,7945.725577
-22.9,493,7953.919899
-19.9,594,7963.772688
-25.9,507,7972.199025
10.1,1,8153.75944
-19.9,480,8161.731998
-22.9,463,8169.37028
-19.9,645,8180.10834
-22.9,596,8189.988598
10.1,1,8371.809092
-22.9,567,8381.229156
-19.9,484,8389.264464
-19.9,607,8399.327928
-22.9,534,8408.185101
10.1,1,8590.403608
-19.9,520,8598.996518
-19.9,549,8608.120223
-22.9,515,8616.668165
-22.9,475,8624.565367
10.1,1,8806.030676
-22.9,480,8814.001985
-22.9,506,8822.408352
-19.9,600,8832.327604
-22.9,494,8840.49227
10.1,1,9022.017566
-19.9,422,9028.997431
-22.9,532,9037.84726
-22.9,497,9046.084427
-22.9,514,9054.60442
10.1,1,9232.946746
-19.9,468,9240.72033
-22.9,541,9249.678941
-22.9,538,9258.60659
-19.9,514,9267.124524
10.1,1,9448.47541
-19.9,591,9458.272387
-22.9,504,9466.612745
-22.9,571,9476.10827
-22.9,473,9483.966126
10.1,1,9666.474367
-19.9,486,9674.546026
-22.9,477,9682.469829
-22.9,471,9690.30882
-22.9,455,9697.853569
10.1,1,9880.036139
-22.9,491,9888.17892
-22.9,538,9897.094675
-19.9,667,9908.162416
-22.9,495,9916.357147
10.1,1,10098.338794
-19.9,501,10106.656322
-22.9,480,10114.610452
-22.9,575,10124.111667
-22.9,559,10133.393579
10.1,1,10316.278021
-22.9,449,10323.720424
-19.9,665,10334.75716
-19.9,535,10343.642294
-19.9,567,10353.102919
10.1,1,10535.07433
-19.9,497,10543.334022
-22.9,491,10551.480926
-22.9,574,10561.016131
-22.9,481,10569.02533
10.1,1,10750.910534
-22.9,553,10760.0673
-22.9,468,10767.850082
-19.9,507,10776.26088
-22.9,480,10784.222393
10.1,1,10966.74069
-22.9,494,10974.932366
-22.9,498,10983.198628
-22.9,515,10991.740314
-22.9,563,11001.098589
10.1,1,11180.05183
-19.9,435,11187.238256
-19.9,642,11197.880036
-22.9,512,11206.408439
-19.9,490,11214.536956
10.1,1,11396.495181
-19.9,648,11407.262596
-22.9,574,11416.766861
-22.9,545,11425.792914
-22.9,584,11435.499177
10.1,1,11618.017149
-22.9,586,11627.726363
-19.9,673,11638.904104
-22.9,493,11647.080185
-22.9,579,11656.700981
10.1,1,11838.863959
-22.9,578,11848.470305
-22.9,483,11856.506542
-25.9,480,11864.473382
-22.9,570,11873.924074
10.1,1,12056.79108
-19.9,486,12064.851311
-22.9,458,12072.462956
-19.9,574,12081.993039
-19.9,474,12089.875199
10.1,1,12271.717463
-22.9,498,12279.969355
-19.9,513,12288.485761
-19.9,658,12299.412641
-22.9,541,12308.405451
10.1,1,12490.41245
-19.9,639,12500.994437
-22.9,598,12510.921984
-22.9,586,12520.668307
-22.9,435,12527.902855
10.1,1,12709.722162
-22.9,554,12718.928688
-22.9,483,12726.934522
-19.9,460,12734.517282
-19.9,496,12742.745015
10.1,1,12921.997399
-22.9,487,12930.083885
-22.9,585,12939.817331
-19.9,475,12947.696944
-22.9,516,12956.268282
10.1,1,13139.03078
-22.9,600,13149.007605
-19.9,467,13156.758227
-19.9,468,13164.487012
-19.9,495,13172.693075
10.1,1,13354.360022
-19.9,585,13364.068839
-22.9,633,13374.578178
-22.9,551,13383.716382
-19.9,607,13393.730089
10.1,1,13576.499234
-22.9,495,13584.679383
-19.9,513,13593.153034
-19.9,528,13601.854075
-22.9,493,13609.9756
10.1,1,13791.939299
-22.9,510,13800.426028
-22.9,542,13809.429381
-22.9,500,13817.71934
-19.9,539,13826.685814
10.1,1,14009.259159
-22.9,509,14017.711317
-22.9,499,14025.985301
-22.9,560,14035.278366
-22.9,510,14043.759816
10.1,1,14225.632794
-22.9,440,14232.925886
-19.9,465,14240.635294
-22.9,525,14249.361221
-22.9,565,14258.745657
10.1,1,14440.684513
-19.9,637,14451.273961
-22.9,574,14460.793
-22.9,549,14469.888564
-22.9,474,14477.740304
10.1,1,14659.356387
-22.9,594,14669.2058
-22.9,678,14680.471774
-22.9,572,14689.972696
-22.9,486,14698.054836
10.1,1,14877.094425
-22.9,544,14886.142652
-22.9,457,14893.698911
-22.9,524,14902.374802
-19.9,554,14911.573188
10.1,1,15093.437053
-22.9,465,15101.156407
-22.9,506,15109.574043
-19.9,697,15121.155219
-22.9,511,15129.650522
10.1,1,15312.07837
-19.9,512,15320.584561
-22.9,578,15330.157276
-22.9,477,15338.079416
-19.9,570,15347.555654
10.1,1,15529.939328
-25.9,669,15541.038295
-25.9,566,15550.448937
-22.9,508,15558.858245
-22.9,492,15567.030449
10.1,1,15750.011031
-25.9,548,15759.119926
-22.9,523,15767.821627
-22.9,494,15776.046478
-19.9,622,15786.372987
10.1,1,15968.361452
-22.9,469,15976.120412
-22.9,571,15985.665701
-22.9,524,15994.338691
-22.9,505,16002.716
10.1,1,16184.615907
-22.9,581,16194.267023
-22.9,625,16204.654982
-19.9,480,16212.585961
-22.9,547,16221.686352
10.1,1,16403.383488
-22.9,475,16411.276824
-22.9,571,16420.760709
-19.9,480,16428.744508
-22.9,500,16437.048814
10.1,1,16616.378539
-22.9,609,16626.484654
-19.9,590,16636.257424
-22.9,508,16644.70048
-22.9,491,16652.858331
10.1,1,16834.998023
-22.9,509,16843.440108
-22.9,590,16853.251781
-22.9,496,16861.47465
-22.9,533,16870.301502
10.1,1,17052.351319
-22.9,462,17059.985793
-19.9,491,17068.129642
-19.9,650,17078.931325
-22.9,507,17087.364838
10.1,1,17269.362336
-22.9,604,17279.403994
-22.9,500,17287.710669
-22.9,580,17297.342896
-22.9,479,17305.296694
10.1,1,17488.053975
-22.9,491,17496.213652
-22.9,461,17503.851656
-22.9,506,17512.257571
-19.9,490,17520.365577
10.1,1,17702.568511
-22.9,537,17711.471717
-22.9,513,17719.96784
-22.9,483,17728.010085
-19.9,530,17736.822657
10.1,1,17919.653251
-22.9,637,17930.204489
-22.9,571,17939.679747
-22.9,475,17947.563328
-19.9,458,17955.127541
10.1,1,18137.638499
-22.9,524,18146.3163
-22.9,509,18154.767543
-19.9,502,18163.087966
-22.9,518,18171.665514
10.1,1,18354.522171
-22.9,469,18362.328153
-22.9,503,18370.674538
-22.9,465,18378.372474
-22.9,570,18387.841286
10.1,1,18567.384938
-22.9,591,18577.171172
-22.9,576,18586.771893
-19.9,655,18597.610722
-22.9,480,18605.582219
10.1,1,18787.63045
-19.9,644,18798.290241
-22.9,528,18807.072755
-22.9,492,18815.298263
-19.9,487,18823.355105
10.1,1,19005.349798
-22.9,474,19013.229343
-22.9,511,19021.734385
-22.9,509,19030.188708
-22.9,544,19039.207454
10.1,1,19221.88426
-19.9,543,19230.90445
-19.9,485,19238.942327
-22.9,545,19247.9921
-22.9,579,19257.617499
10.1,1,19439.576149
-22.9,481,19447.567375
-22.9,485,19455.622058
-22.9,499,19463.932348
-19.9,467,19471.678082
10.1,1,19653.4777
-22.9,561,19662.801384
-22.9,474,19670.666797
-19.9,672,19681.788361
-25.9,554,19690.978952
10.1,1,19873.838876
-22.9,523,19882.494223
-19.9,658,19893.40918
-22.9,559,19902.70002
-22.9,515,19911.252479
10.1,1,20093.796958
-19.9,651,20104.634142
-19.9,490,20112.748545
-22.9,476,20120.62819
-22.9,481,20128.626511
10.1,1,20307.120027
-22.9,581,20316.736795
-22.9,484,20324.771637
-22.9,471,20332.5828
-22.9,469,20340.368656
10.1,1,20523.179851
-22.9,568,20532.606732
-22.9,552,20541.748857
-22.9,580,20551.359951
-19.9,470,20559.132079
10.1,1,20742.878842
-22.9,543,20751.863313
-25.9,581,20761.471276
-22.9,593,20771.242533
-19.9,494,20779.400112
10.1,1,20962.033448
-19.9,466,20969.763068
-22.9,584,20979.467443
-22.9,492,20987.638678
-22.9,543,20996.671943
10.1,1,21179.427321
-19.9,455,21186.992313
-22.9,559,21196.259325
-22.9,577,21205.840817
-19.9,491,21214.017618
10.1,1,21396.523674
-22.9,545,21405.574987
-19.9,692,21417.024685
-22.9,613,21427.201598
-22.9,506,21435.581641
10.1,1,21618.124775
-22.9,543,21627.139561
-19.9,489,21635.234609
-25.9,554,21644.473293
-19.9,501,21652.772696
10.1,1,21835.70097
-25.9,551,21844.85726
-19.9,492,21853.0221
-22.9,459,21860.634162
-22.9,491,21868.798167
10.1,1,22051.774631
-22.9,491,22059.93118
-22.9,480,22067.8743
-22.9,594,22077.764654
-19.9,494,22085.966951
10.1,1,22265.766992
-22.9,495,22273.945262
-19.9,499,22282.208266
-22.9,467,22289.956561
-22.9,583,22299.627817
10.1,1,22481.543359
-19.9,487,22489.593679
-22.9,550,22498.712533
-22.9,512,22507.223841
-22.9,616,22517.42162
10.1,1,22700.140241
-19.9,393,22706.652416
-19.9,476,22714.567987
-22.9,625,22724.979235
-19.9,450,22732.432596
10.1,1,22914.626148
-22.9,650,22925.389678
-19.9,460,22932.993513
-22.9,490,22941.145066
-22.9,513,22949.647293
10.1,1,23131.61656
-19.9,492,23139.770072
-22.9,518,23148.39207
-22.9,576,23157.967067
-22.9,595,23167.859447
10.1,1,23350.513346
-22.9,579,23360.124544
-22.9,485,23368.167673
-19.9,513,23376.690455
-22.9,559,23385.969337
10.1,1,23568.872589
-19.9,464,23576.527114
-22.9,515,23585.065239
-22.9,494,23593.261108
-22.9,487,23601.339866
10.1,1,23783.988973
-19.9,656,23794.855362
-19.9,453,23802.352952
-22.9,638,23812.937983
-22.9,572,23822.469019
10.1,1,24001.350269
-22.9,511,24009.827967
-19.9,481,24017.782476
-19.9,472,24025.591038
-22.9,498,24033.885351
10.1,1,24215.94362
-22.9,464,24223.644101
-22.9,501,24231.95144
-22.9,569,24241.400888
-22.9,614,24251.567413
10.1,1,24434.182766
-19.9,658,24445.079038
-22.9,474,24452.933777
-22.9,499,24461.24438
-22.9,556,24470.484093
10.1,1,24652.535024
-19.9,613,24662.726454
-22.9,515,24671.280452
-19.9,496,24679.509795
-22.9,529,24688.313779
10.1,1,24870.152047
-22.9,468,24877.917109
-22.9,603,24887.936278
-22.9,484,24895.943841
-22.9,566,24905.338086
10.1,1,25087.055732
-22.9,470,25094.834084
-22.9,528,25103.581956
-22.9,521,25112.211873
-22.9,486,25120.26233
10.1,1,25302.495
-22.9,533,25311.3208
-22.9,502,25319.632526
-22.9,557,25328.869833
-22.9,589,25338.636776
10.1,1,25520.730857
-22.9,514,25529.258398
-19.9,572,25538.754837
-22.9,577,25548.315919
-19.9,629,25558.753791
10.1,1,25741.619207
-19.9,493,25749.803768
-19.9,501,25758.089415
-22.9,598,25768.010279
-19.9,459,25775.607252
10.1,1,25955.182898
-19.9,503,25963.526665
-22.9,632,25973.988836
-19.9,575,25983.548862
-22.9,478,25991.47523
10.1,1,26173.630968
-22.9,497,26181.870957
-22.9,569,26191.32993
-22.9,501,26199.644111
-22.9,521,26208.308597
10.1,1,26390.179668
-25.9,597,26400.085525
-19.9,489,26408.189129
-19.9,426,26415.21764
-19.9,493,26423.420799
10.1,1,26605.765158
-19.9,494,26613.947224
-22.9,573,26623.482794
-22.9,497,26631.731842
-19.9,601,26641.684528
10.1,1,26823.746435
-22.9,523,26832.441191
-19.9,484,26840.463835
-22.9,592,26850.304888
-19.9,509,26858.75484
10.1,1,27040.730602
-22.9,579,27050.323535
-22.9,568,27059.745103
-19.9,602,27069.74028
-25.9,518,27078.323223
10.1,1,27261.285841
-19.9,657,27272.184989
-22.9,519,27280.800938
-22.9,502,27289.110479
-22.9,495,27297.323533
10.1,1,27479.983021
-19.9,454,27487.553957
-22.9,471,27495.340269
-19.9,472,27503.193233
-25.9,554,27512.412022
10.1,1,27691.831972
-19.9,471,27699.654162
-22.9,536,27708.558724
-22.9,510,27717.025888
-19.9,465,27724.752687
10.1,1,27906.838605
-19.9,645,27917.489585
-22.9,582,27927.129305
-22.9,610,27937.265853
-22.9,485,27945.319979
10.1,1,28127.753158
-19.9,496,28135.988074
-22.9,573,28145.495878
-22.9,518,28154.076061
-19.9,549,28163.169506
10.1,1,28345.822697
-22.9,520,28354.446389
-22.9,476,28362.373487
-19.9,502,28370.688174
-22.9,569,28380.099671
10.1,1,28562.975516
-22.9,461,28570.617258
-22.9,533,28579.47044
-19.9,643,28590.14827
-22.9,494,28598.337577
10.1,1,28781.180332
-22.9,502,28789.497024
-19.9,502,28797.826368
-22.9,538,28806.729434
-22.9,542,28815.727891
10.1,1,28998.118914
-19.9,470,29005.923265
-22.9,494,29014.142409
-19.9,492,29022.281039
-22.9,537,29031.206307
10.1,1,29213.299405
-22.9,566,29222.707003
-22.9,607,29232.779743
-22.9,499,29241.070479
-22.9,587,29250.838718
10.1,1,29432.860295
-22.9,502,29441.193971
-19.9,487,29449.278969
-22.9,493,29457.450301
-22.9,499,29465.72873
10.1,1,29645.201122
-22.9,475,29653.084598
-22.9,586,29662.793763
-22.9,598,29672.72349
-22.9,596,29682.629954
10.1,1,29865.210629
-25.9,493,29873.37072
-22.9,506,29881.753893
-22.9,482,29889.749471
-22.9,506,29898.129225
10.1,1,30080.841702
-22.9,465,30088.55135
-19.9,486,30096.615563
-22.9,550,30105.731972
-22.9,481,30113.696821
10.1,1,30295.746871
-22.9,571,30305.235235
-22.9,527,30313.948099
-19.9,493,30322.128748
-22.9,528,30330.889612
10.1,1,30513.792974
-19.9,573,30523.284023
-19.9,457,30530.876693
-22.9,568,30540.283449
-22.9,485,30548.338976
10.1,1,30730.631876
-22.9,586,30740.365164
-22.9,572,30749.846448
-22.9,448,30757.278623
-22.9,473,30765.104955
10.1,1,30947.439616
-22.9,486,30955.497
-19.9,463,30963.156834
-22.9,497,30971.425157
-22.9,488,30979.503908
10.1,1,31162.446769
-19.9,568,31171.85082
-19.9,533,31180.692168
-22.9,499,31188.962388
-22.9,494,31197.145839
10.1,1,31379.714456
-19.9,392,31386.219357
-22.9,467,31393.970957
-22.9,543,31402.962885
-22.9,595,31412.875315
10.1,1,31592.397287
-22.9,540,31601.355715
-22.9,598,31611.265039
-19.9,511,31619.735837
-22.9,494,31627.93429
10.1,1,31810.061789
-22.9,534,31818.915677
-22.9,491,31827.057366
-19.9,491,31835.193895
-22.9,625,31845.567077
10.1,1,32027.753159
-22.9,570,32037.22844
-19.9,399,32043.85288
-22.9,474,32051.720073
-22.9,518,32060.27521
10.1,1,32242.532264
-22.9,492,32250.713393
-22.9,504,32259.111278
-19.9,689,32270.529319
-22.9,589,32280.326038
10.1,1,32462.425646
-19.9,508,32470.871957
-22.9,584,32480.533943
-22.9,521,32489.178584
-25.9,606,32499.25516
