#{"t_start": 1673146871.565011, "env_id": null}
r,l,t
-12.0,399,11203.613374
-12.2,371,11210.098149
-12.1,397,11216.991142
10,1,11432.415188
-12.7,385,11439.214919
-11.9,407,11446.185621
-12.0,369,11452.613645
-12.2,379,11459.223652
10,1,11673.026723
-12.2,395,11679.920146
-12.3,392,11686.790656
-12.1,395,11693.65882
-12.2,395,11700.531851
10,1,11913.543666
-12.2,370,11919.998676
-12.2,369,11926.448326
-12.0,370,11932.882671
-12.0,397,11939.784579
10,1,12157.736483
-12.0,376,12164.279429
-12.1,397,12171.208393
-12.0,398,12178.13795
-12.1,371,12184.606734
10,1,12525.440586
-11.8,406,12532.249685
-14.7,410,12539.160376
-11.9,406,12546.034579
-11.8,409,12552.95586
10,1,12790.763068
-12.1,375,12797.328618
-12.0,395,12804.18047
-12.2,383,12810.890314
-15.0,397,12817.808412
10,1,13039.174403
-12.1,392,13046.050907
-12.2,394,13052.892347
-12.2,398,13059.832622
-12.0,380,13066.430049
10,1,13284.743253
-12.2,395,13291.625685
-12.1,399,13298.55523
-12.0,400,13305.442461
-12.3,396,13312.367807
10,1,13559.99239
-12.1,392,13566.808041
-12.1,371,13573.260573
-12.1,390,13580.049701
-12.0,386,13586.744837
10,1,13858.78464
-12.2,374,13865.234995
-12.0,394,13872.112445
-12.1,372,13878.61879
-12.0,399,13885.565028
10,1,14192.133164
-12.1,396,14199.028806
-12.1,366,14205.444344
-12.4,384,14212.201364
-12.2,394,14219.090977
10,1,14432.624691
-12.2,388,14439.321021
-15.0,387,14445.9336
-12.3,381,14452.600035
-12.2,396,14459.517133
10,1,14800.71915
-11.9,383,14807.381967
-12.0,368,14813.790784
-12.0,399,14820.721284
-12.2,370,14827.165748
10,1,15040.745483
-12.1,389,15047.439006
-12.1,396,15054.343166
-12.1,388,15061.088066
-12.2,395,15068.002679
10,1,15281.777565
-12.2,397,15288.706306
-12.3,385,15295.435209
-11.9,394,15302.261877
-12.6,393,15309.197879
10,1,15580.985437
-12.1,369,15587.40776
-12.0,376,15593.959587
-12.1,392,15600.815068
-12.2,368,15607.25635
10,1,15814.725873
-12.1,397,15821.643046
-12.2,368,15828.075158
-12.1,394,15834.954946
-12.3,395,15841.868215
10,1,16062.645932
-12.2,370,16069.110454
-12.2,392,16075.920548
-12.1,379,16082.520773
-12.1,395,16089.424356
10,1,16453.251534
-12.1,391,16460.066674
-12.1,370,16466.515191
-12.2,372,16473.029408
-12.1,379,16479.653333
10,1,16741.420015
-12.1,385,16748.111031
-12.1,381,16754.736458
-12.1,395,16761.619961
-12.0,386,16768.337166
10,1,16988.852675
-12.1,372,16995.288266
-11.9,393,17002.121537
-11.9,369,17008.530978
-12.1,396,17015.423752
10,1,17353.168797
-12.2,388,17359.9397
-12.0,396,17366.843405
-12.1,392,17373.676182
-12.2,393,17380.543562
10,1,17623.077723
-12.3,388,17629.850028
-12.2,390,17636.67613
-12.1,380,17643.299176
-12.1,385,17650.017036
10,1,17864.221089
-12.2,373,17870.726802
-12.0,391,17877.526395
-12.0,395,17884.398701
-12.0,394,17891.252368
10,1,18163.9853
-12.0,387,18170.7273
-12.1,391,18177.554007
-12.1,393,18184.426401
-12.1,392,18191.266009
10,1,18435.982706
-12.3,389,18442.793835
-12.1,390,18449.558691
-12.2,384,18456.241481
-12.1,399,18463.169899
10,1,18682.308413
-12.0,382,18688.941892
-12.2,394,18695.838594
-12.0,401,18702.798162
-12.2,397,18709.733035
10,1,18923.699542
-12.1,374,18930.207696
-12.7,387,18937.039135
-12.4,393,18943.898628
-12.1,391,18950.710088
10,1,19171.417906
-12.1,385,19178.105445
-11.9,374,19184.587766
-12.0,399,19191.516795
-12.1,396,19198.407723
10,1,19467.41481
-11.8,385,19474.043236
-12.0,397,19480.916178
-11.9,401,19487.824675
-12.2,394,19494.683264
10,1,19848.659778
-15.0,390,19855.406704
-12.0,372,19861.844499
-12.0,390,19868.561378
-12.1,396,19875.43547
10,1,20090.47319
-12.1,371,20096.927207
-12.2,372,20103.405702
-12.0,397,20110.292605
-12.0,371,20116.734479
10,1,20381.130775
-12.2,397,20388.015336
-12.0,399,20394.918158
-12.2,371,20401.370211
-12.0,389,20408.10527
10,1,20668.763524
-12.1,395,20675.622053
-12.5,386,20682.372603
-12.0,380,20688.941142
-12.0,397,20695.814999
10,1,20949.992631
-12.1,397,20956.903673
-11.9,387,20963.600271
-12.0,395,20970.427368
-12.0,393,20977.247601
10,1,21252.497717
-12.0,391,21259.249201
-12.0,393,21266.076257
-11.9,394,21272.919219
-11.9,398,21279.799427
10,1,21493.923373
-12.2,393,21500.764682
-12.0,378,21507.297434
-11.8,400,21514.222438
-12.2,400,21521.149822
10,1,21735.762268
-12.0,385,21742.442645
-12.1,382,21749.153497
-12.1,393,21755.986327
-11.8,377,21762.482398
10,1,21976.631268
-12.1,376,21983.165277
-12.2,394,21990.044547
-12.1,368,21996.464644
-12.2,376,22003.013301
10,1,22230.402377
-12.3,369,22236.851428
-11.9,401,22243.776519
-12.0,391,22250.568684
-12.0,404,22257.505691
10,1,22504.711653
-12.1,396,22511.556774
-11.8,374,22518.018243
-12.2,371,22524.477952
-12.0,383,22531.106622
10,1,22745.99881
-12.0,401,22752.905595
-12.1,399,22759.825685
-12.0,388,22766.563156
-12.0,386,22773.262344
10,1,22983.182567
-12.2,372,22989.667197
-12.1,399,22996.584309
-13.3,387,23003.510696
-12.1,371,23009.943905
10,1,23226.389366
-12.0,396,23233.270028
-12.0,386,23239.951034
-12.2,399,23246.883014
-12.0,396,23253.755465
10,1,23511.675932
-12.1,396,23518.577436
-12.3,389,23525.360652
-12.1,400,23532.299004
-12.1,372,23538.781601
10,1,23779.363705
-12.0,373,23785.822556
-12.2,398,23792.732672
-9.2,392,23799.550961
-12.1,395,23806.406412
10,1,24094.956984
-12.0,399,24101.854827
-12.0,399,24108.787803
-12.0,400,24115.69694
-12.0,399,24122.602054
10,1,24339.062298
-12.1,395,24345.937676
-12.1,392,24352.773952
-12.1,395,24359.626051
-12.0,387,24366.361881
10,1,24580.753377
-12.1,401,24587.67565
-12.0,397,24594.548828
-9.2,369,24600.99708
-11.9,400,24607.920881
10,1,24831.483235
-12.2,394,24838.330477
-12.0,386,24844.998606
-12.3,369,24851.442446
-12.2,395,24858.324712
10,1,25104.86343
-12.3,385,25111.559356
-12.1,400,25118.441598
-12.2,398,25125.356883
-12.3,399,25132.310446
10,1,25390.485738
-12.1,389,25397.242144
-12.2,372,25403.709982
-12.0,400,25410.652224
-12.0,393,25417.475664
10,1,25663.450539
-15.1,386,25670.148423
-12.0,388,25676.888456
-12.0,394,25683.7102
-12.2,397,25690.624932
10,1,25916.143638
-12.1,376,25922.672181
-12.0,374,25929.164218
-12.0,392,25935.961129
-12.1,372,25942.400938
10,1,26189.158637
-12.0,384,26195.770309
-12.1,401,26202.708026
-12.1,378,26209.275604
-12.2,393,26216.124118
10,1,26431.603675
-12.1,392,26438.403471
-12.1,396,26445.289633
-12.1,386,26452.018369
-12.1,401,26458.955935
10,1,26675.077699
-12.5,376,26681.678822
-12.2,397,26688.598556
-12.2,396,26695.439466
-12.2,369,26701.895708
10,1,26924.097847
-12.6,395,26930.966302
-12.1,385,26937.644749
-12.1,384,26944.318678
-12.0,381,26950.910224
10,1,27203.66878
-12.1,399,27210.601854
-12.2,370,27217.058247
-11.9,392,27223.826381
-12.1,382,27230.454696
10,1,27436.782799
-12.2,376,27443.307887
-12.1,396,27450.190624
-12.0,393,27457.026414
-12.1,398,27463.939072
10,1,27715.459979
-12.2,384,27722.090613
-12.2,399,27729.027309
-11.9,397,27735.904276
-12.0,373,27742.359235
10,1,28019.554022
-12.1,402,28026.517636
-12.2,398,28033.439649
-12.0,399,28040.359559
-12.2,370,28046.827531
10,1,28261.869301
-12.0,376,28268.362427
-12.0,397,28275.247795
-12.4,370,28281.720203
-12.2,395,28288.623115
10,1,28557.599371
-12.2,390,28564.407007
-12.1,392,28571.191393
-12.0,399,28578.109491
-12.0,400,28584.968828
10,1,28849.070928
-12.1,399,28856.001266
-12.0,388,28862.742747
-12.2,377,28869.288727
-12.0,387,28876.023546
10,1,29119.997375
-12.0,393,29126.809874
-12.0,373,29133.253473
-12.1,399,29140.190282
-12.1,371,29146.640385
10,1,29365.710481
-12.3,386,29372.407087
-12.1,399,29379.292805
-12.2,393,29386.117828
-12.1,374,29392.593437
10,1,29636.88061
-12.1,383,29643.502672
-11.9,399,29650.427655
-12.0,398,29657.337513
-12.4,379,29663.991131
10,1,29879.025501
-12.7,390,29885.904582
-12.2,371,29892.350788
-12.1,389,29899.0823
-12.2,393,29905.925869
10,1,30124.599087
-15.1,396,30131.499873
-12.0,368,30137.922743
-12.1,393,30144.749237
-12.1,398,30151.695649
10,1,30409.603223
-12.0,399,30416.507131
-12.0,374,30422.991464
-15.0,373,30429.444178
-12.0,403,30436.380733
10,1,30675.398215
-11.9,391,30682.142895
-12.1,396,30689.001323
-12.0,395,30695.870817
-12.1,394,30702.724604
10,1,30992.143243
-11.9,385,30998.791952
-12.1,388,31005.502416
-12.2,399,31012.41368
-11.9,402,31019.320793
10,1,31289.85898
-12.2,396,31296.744519
-11.9,373,31303.173042
-12.1,392,31309.986234
-12.2,384,31316.668418
10,1,31563.139256
-11.9,373,31569.601454
-12.2,374,31576.125283
-11.9,396,31582.96624
-12.2,383,31589.632871
10,1,31803.880603
-12.1,401,31810.81228
-12.0,387,31817.443129
-11.8,384,31824.040335
-12.0,379,31830.579802
10,1,32037.70196
-12.0,383,32044.320579
-12.7,393,32051.263291
-12.2,374,32057.765161
-12.2,381,32064.417627
10,1,32280.906862
-12.0,394,32287.735317
-12.1,397,32294.617729
-12.1,382,32301.243473
-12.1,393,32308.0628
10,1,32597.789651
-12.2,395,32604.642946
-12.0,398,32611.518956
-12.0,394,32618.360544
-12.1,375,32624.841227
10,1,32853.743595
-11.9,387,32860.429181
-12.0,376,32866.947192
-12.2,392,32873.783344
-11.9,391,32880.539537
10,1,33116.049062
-12.1,400,33123.000501
-12.1,383,33129.643686
-12.2,368,33136.068019
-12.1,386,33142.758651
10,1,33391.749859
-12.1,383,33398.419159
-12.0,389,33405.1231
-12.1,399,33412.042106
-12.1,393,33418.853188
10,1,33639.935809
-12.0,376,33646.473831
-12.0,401,33653.405516
-15.9,336,33659.901634
-12.1,400,33666.837238
10,1,34001.538279
-12.2,382,34008.108473
-12.0,405,34015.043136
-11.8,404,34021.923475
-13.1,366,34028.374039
10,1,34342.383091
-12.2,400,34349.255829
10.0,3328,34469.286825
-12.3,381,34475.957244
-12.1,398,34482.867231
10,1,34700.74817
-12.1,384,34707.430406
-12.0,403,34714.345705
-11.9,401,34721.253863
-12.2,393,34728.112796
10,1,34943.033156
-12.4,396,34949.958544
-12.6,382,34956.692089
-12.1,396,34963.566497
-12.2,395,34970.475589
10,1,35257.331021
-12.2,371,35263.784765
-12.1,395,35270.655071
-12.1,395,35277.537527
-12.0,379,35284.111641
10,1,35538.614821
-12.0,382,35545.261327
-12.0,400,35552.194024
-12.1,371,35558.65519
-12.1,372,35565.121033
10,1,35854.556518
-12.1,373,35861.039993
-12.0,393,35867.846913
-9.2,396,35874.745148
-12.2,391,35881.572459
10,1,36095.983748
-12.2,375,36102.491165
-12.2,396,36109.393969
-12.0,379,36115.988632
-11.9,401,36122.917643
10,1,36391.957945
-12.1,369,36398.384173
-11.9,392,36405.17576
-12.2,395,36412.073821
-12.0,380,36418.673618
10,1,36633.831252
-12.2,387,36640.587665
-12.0,396,36647.464159
-12.2,387,36654.199981
-12.0,389,36660.948526
10,1,36867.638896
-12.1,391,36874.438253
-12.1,394,36881.315843
-12.0,379,36887.896937
-12.0,371,36894.351583
10,1,37109.41172
-12.0,395,37116.316295
-12.2,375,37122.869449
-12.2,367,37129.284961
-12.0,394,37136.163121
10,1,37449.444734
-12.3,386,37456.196249
-12.0,383,37462.894025
-12.1,385,37469.616196
-12.0,392,37476.445217
10,1,37700.058131
-12.2,368,37706.507655
-12.1,375,37713.048282
-12.2,395,37719.96516
-12.4,390,37726.820785
10,1,37965.141057
-12.2,370,37971.601417
-12.1,395,37978.49115
-12.1,393,37985.363082
-12.1,377,37991.959357
10,1,38206.521807
-12.1,380,38213.158332
-12.1,373,38219.639797
-12.1,394,38226.491463
-11.9,393,38233.324156
10,1,38453.966537
-11.9,395,38460.838456
-12.1,374,38467.355222
-12.1,394,38474.247435
-12.2,378,38480.858086
10,1,38745.300878
-12.1,397,38752.141441
-12.2,392,38758.973464
-12.1,391,38765.795073
-15.1,394,38772.683898
10,1,39046.753311
-12.2,393,39053.619736
-12.5,377,39060.244601
-12.0,396,39067.126474
-12.0,395,39074.012365
10,1,39316.637288
-12.3,396,39323.555106
-12.1,394,39330.402406
-11.9,378,39336.876627
-12.2,389,39343.602769
10,1,39597.741689
-12.1,379,39604.343273
-12.1,397,39611.273823
-12.1,369,39617.717537
-12.1,399,39624.642641
10,1,39851.026371
-12.1,385,39857.718777
-12.2,382,39864.388811
-12.2,395,39871.275515
-12.1,398,39878.166642
10,1,40121.647069
-12.3,390,40128.419738
-12.1,398,40135.346656
-12.3,380,40141.979934
-12.2,393,40148.845704
10,1,40405.718944
-12.2,371,40412.176901
-12.2,398,40419.120434
-12.1,393,40425.982882
-12.0,373,40432.477635
